site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_051,43.98,243.3,2000-01,2000,1,2.0542145,3.3664703,False,idaho,
site_051,43.98,243.3,2000-02,2000,2,2.6597977,3.613472,False,idaho,
site_051,43.98,243.3,2000-03,2000,3,1.0976791,1.6880035,False,idaho,
site_051,43.98,243.3,2000-04,2000,4,0.4119873,1.7127991,False,idaho,
site_051,43.98,243.3,2000-05,2000,5,0.41007996,2.33078,False,idaho,
site_051,43.98,243.3,2000-06,2000,6,0.16403198,0.60653687,False,idaho,
site_051,43.98,243.3,2000-07,2000,7,0.019073486,0.6980896,False,idaho,
site_051,43.98,243.3,2000-08,2000,8,0.022888184,0.5493164,False,idaho,
site_051,43.98,243.3,2000-09,2000,9,1.0318756,2.3822784,False,idaho,
site_051,43.98,243.3,2000-10,2000,10,1.6098022,2.735138,False,idaho,
site_051,43.98,243.3,2000-11,2000,11,0.6637573,1.0910034,False,idaho,
site_051,43.98,243.3,2000-12,2000,12,1.0700226,1.5563965,False,idaho,
site_051,43.98,243.3,2001-01,2001,1,1.1310577,0.9422302,False,idaho,
site_051,43.98,243.3,2001-02,2001,2,0.64849854,0.995636,False,idaho,
site_051,43.98,243.3,2001-03,2001,3,1.0948181,1.6384125,False,idaho,
site_051,43.98,243.3,2001-04,2001,4,1.1138916,2.7561188,False,idaho,
site_051,43.98,243.3,2001-05,2001,5,0.333786,0.97846985,False,idaho,
site_051,43.98,243.3,2001-06,2001,6,0.3376007,1.4476776,False,idaho,
site_051,43.98,243.3,2001-07,2001,7,0.26512146,3.129959,False,idaho,
site_051,43.98,243.3,2001-08,2001,8,0.011444092,0.4825592,False,idaho,
site_051,43.98,243.3,2001-09,2001,9,0.1335144,1.6708374,False,idaho,
site_051,43.98,243.3,2001-10,2001,10,0.6942749,1.789093,False,idaho,
site_051,43.98,243.3,2001-11,2001,11,1.5525818,2.5138855,False,idaho,
site_051,43.98,243.3,2001-12,2001,12,1.66893,3.3893585,False,idaho,
site_051,43.98,243.3,2002-01,2002,1,1.8138885,2.8877258,False,idaho,
site_051,43.98,243.3,2002-02,2002,2,0.5760193,1.4247894,False,idaho,
site_051,43.98,243.3,2002-03,2002,3,1.1749268,2.811432,False,idaho,
site_051,43.98,243.3,2002-04,2002,4,0.7839203,2.39563,False,idaho,
site_051,43.98,243.3,2002-05,2002,5,0.19264221,1.1444092,False,idaho,
site_051,43.98,243.3,2002-06,2002,6,0.4081726,2.7770996,False,idaho,
site_051,43.98,243.3,2002-07,2002,7,0.08010864,1.0280609,False,idaho,
site_051,43.98,243.3,2002-08,2002,8,0.078201294,1.2054443,False,idaho,
site_051,43.98,243.3,2002-09,2002,9,0.22125244,1.1177063,False,idaho,
site_051,43.98,243.3,2002-10,2002,10,0.08392334,1.0318756,False,idaho,
site_051,43.98,243.3,2002-11,2002,11,0.46920776,1.3160706,False,idaho,
site_051,43.98,243.3,2002-12,2002,12,2.128601,4.163742,False,idaho,
site_051,43.98,243.3,2003-01,2003,1,2.0561218,2.494812,False,idaho,
site_051,43.98,243.3,2003-02,2003,2,1.0051727,2.1438599,False,idaho,
site_051,43.98,243.3,2003-03,2003,3,1.5068054,3.7460327,False,idaho,
site_051,43.98,243.3,2003-04,2003,4,1.5907288,4.2591095,False,idaho,
site_051,43.98,243.3,2003-05,2003,5,0.8277893,1.7967224,False,idaho,
site_051,43.98,243.3,2003-06,2003,6,0.09536743,0.63323975,False,idaho,
site_051,43.98,243.3,2003-07,2003,7,0.12207031,0.207901,False,idaho,
site_051,43.98,243.3,2003-08,2003,8,0.038146973,0.83732605,False,idaho,
site_051,43.98,243.3,2003-09,2003,9,0.2975464,0.5912781,False,idaho,
site_051,43.98,243.3,2003-10,2003,10,0.030517578,0.8029938,False,idaho,
site_051,43.98,243.3,2003-11,2003,11,1.0967255,1.991272,False,idaho,
site_051,43.98,243.3,2003-12,2003,12,2.521515,3.9405823,False,idaho,
site_051,43.98,243.3,2004-01,2004,1,1.6498566,2.2220612,False,idaho,
site_051,43.98,243.3,2004-02,2004,2,1.6288757,2.3517609,False,idaho,
site_051,43.98,243.3,2004-03,2004,3,0.53596497,1.0929108,False,idaho,
site_051,43.98,243.3,2004-04,2004,4,0.68092346,1.8005371,False,idaho,
site_051,43.98,243.3,2004-05,2004,5,1.7051697,3.6582947,False,idaho,
site_051,43.98,243.3,2004-06,2004,6,0.17547607,2.1533966,False,idaho,
site_051,43.98,243.3,2004-07,2004,7,0.15449524,1.4591217,False,idaho,
site_051,43.98,243.3,2004-08,2004,8,0.44250488,2.0599365,False,idaho,
site_051,43.98,243.3,2004-09,2004,9,0.5531311,2.0065308,False,idaho,
site_051,43.98,243.3,2004-10,2004,10,2.0942688,2.3097992,False,idaho,
site_051,43.98,243.3,2004-11,2004,11,0.7362366,0.64086914,False,idaho,
site_051,43.98,243.3,2004-12,2004,12,1.496315,2.902031,False,idaho,
site_051,43.98,243.3,2005-01,2005,1,0.70381165,1.2340546,False,idaho,
site_051,43.98,243.3,2005-02,2005,2,0.28419495,0.97465515,False,idaho,
site_051,43.98,243.3,2005-03,2005,3,1.5335083,3.2405853,False,idaho,
site_051,43.98,243.3,2005-04,2005,4,1.0509491,2.8190613,False,idaho,
site_051,43.98,243.3,2005-05,2005,5,3.118515,3.917694,False,idaho,
site_051,43.98,243.3,2005-06,2005,6,0.7762909,2.6283264,False,idaho,
site_051,43.98,243.3,2005-07,2005,7,0.102996826,1.1348724,False,idaho,
site_051,43.98,243.3,2005-08,2005,8,0.015258789,0.39672852,False,idaho,
site_051,43.98,243.3,2005-09,2005,9,0.16021729,1.4743805,False,idaho,
site_051,43.98,243.3,2005-10,2005,10,0.77819824,1.4476776,False,idaho,
site_051,43.98,243.3,2005-11,2005,11,1.8157959,4.1103363,False,idaho,
site_051,43.98,243.3,2005-12,2005,12,4.105568,5.3253174,False,idaho,
site_051,43.98,243.3,2006-01,2006,1,2.5482178,4.7779083,False,idaho,
site_051,43.98,243.3,2006-02,2006,2,0.85639954,2.4356842,False,idaho,
site_051,43.98,243.3,2006-03,2006,3,2.658844,2.8896332,False,idaho,
site_051,43.98,243.3,2006-04,2006,4,2.0523071,5.044937,False,idaho,
site_051,43.98,243.3,2006-05,2006,5,0.42152405,2.1190643,False,idaho,
site_051,43.98,243.3,2006-06,2006,6,0.37574768,1.7528534,False,idaho,
site_051,43.98,243.3,2006-07,2006,7,0.02670288,1.2817383,False,idaho,
site_051,43.98,243.3,2006-08,2006,8,0.020980835,0.6656647,False,idaho,
site_051,43.98,243.3,2006-09,2006,9,0.4310608,1.3847351,False,idaho,
site_051,43.98,243.3,2006-10,2006,10,0.4043579,1.6536713,False,idaho,
site_051,43.98,243.3,2006-11,2006,11,1.7147064,4.3907166,False,idaho,
site_051,43.98,243.3,2006-12,2006,12,1.7375946,3.332138,False,idaho,
site_051,43.98,243.3,2007-01,2007,1,0.32424927,1.3332367,True,idaho,
site_051,43.98,243.3,2007-02,2007,2,1.8920898,3.1909943,True,idaho,
site_051,43.98,243.3,2007-03,2007,3,0.27656555,1.8787384,True,idaho,
site_051,43.98,243.3,2007-04,2007,4,1.1520386,2.3784637,True,idaho,
site_051,43.98,243.3,2007-05,2007,5,0.38146973,1.0433197,True,idaho,
site_051,43.98,243.3,2007-06,2007,6,0.6580353,1.3751984,True,idaho,
site_051,43.98,243.3,2007-07,2007,7,0.045776367,1.3980865,True,idaho,
site_051,43.98,243.3,2007-08,2007,8,0.089645386,0.705719,True,idaho,
site_051,43.98,243.3,2007-09,2007,9,0.9880066,2.1419525,True,idaho,
site_051,43.98,243.3,2007-10,2007,10,1.0662079,3.1871796,True,idaho,
site_051,43.98,243.3,2007-11,2007,11,1.2607574,2.445221,True,idaho,
site_051,43.98,243.3,2007-12,2007,12,1.7385483,3.6764145,True,idaho,
site_051,43.98,243.3,2008-01,2008,1,1.625061,3.8013458,False,idaho,
site_051,43.98,243.3,2008-02,2008,2,1.2397766,2.029419,False,idaho,
site_051,43.98,243.3,2008-03,2008,3,0.84495544,2.3002625,False,idaho,
site_051,43.98,243.3,2008-04,2008,4,0.3299713,1.8930435,False,idaho,
site_051,43.98,243.3,2008-05,2008,5,0.92315674,1.6822815,False,idaho,
site_051,43.98,243.3,2008-06,2008,6,0.39863586,0.9098053,False,idaho,
site_051,43.98,243.3,2008-07,2008,7,0.50735474,1.1196136,False,idaho,
site_051,43.98,243.3,2008-08,2008,8,0.13542175,0.5455017,False,idaho,
site_051,43.98,243.3,2008-09,2008,9,0.3604889,0.5569458,False,idaho,
site_051,43.98,243.3,2008-10,2008,10,0.31089783,0.98609924,False,idaho,
site_051,43.98,243.3,2008-11,2008,11,1.7757416,2.6340485,False,idaho,
site_051,43.98,243.3,2008-12,2008,12,2.040863,3.6964417,False,idaho,
site_051,43.98,243.3,2009-01,2009,1,0.9202957,2.357483,False,idaho,
site_051,43.98,243.3,2009-02,2009,2,0.7171631,2.0017624,False,idaho,
site_051,43.98,243.3,2009-03,2009,3,1.3389587,4.678726,False,idaho,
site_051,43.98,243.3,2009-04,2009,4,0.6713867,2.3651123,False,idaho,
site_051,43.98,243.3,2009-05,2009,5,1.3790131,2.2659302,False,idaho,
site_051,43.98,243.3,2009-06,2009,6,0.8831024,3.9138794,False,idaho,
site_051,43.98,243.3,2009-07,2009,7,0.08583069,1.3904572,False,idaho,
site_051,43.98,243.3,2009-08,2009,8,0.9689331,2.3040771,False,idaho,
site_051,43.98,243.3,2009-09,2009,9,0.011444092,0.7286072,False,idaho,
site_051,43.98,243.3,2009-10,2009,10,1.5239716,2.6454926,False,idaho,
site_051,43.98,243.3,2009-11,2009,11,0.6046295,1.5907288,False,idaho,
site_051,43.98,243.3,2009-12,2009,12,1.7242432,1.4705658,False,idaho,
site_051,43.98,243.3,2010-01,2010,1,2.2506714,2.281189,True,idaho,
site_051,43.98,243.3,2010-02,2010,2,0.90408325,0.83732605,True,idaho,
site_051,43.98,243.3,2010-03,2010,3,1.0318756,2.664566,True,idaho,
site_051,43.98,243.3,2010-04,2010,4,1.0604858,2.6798248,True,idaho,
site_051,43.98,243.3,2010-05,2010,5,1.4019012,3.2424927,True,idaho,
site_051,43.98,243.3,2010-06,2010,6,0.97846985,3.1147003,True,idaho,
site_051,43.98,243.3,2010-07,2010,7,0.032424927,0.44631958,True,idaho,
site_051,43.98,243.3,2010-08,2010,8,0.118255615,1.2950897,True,idaho,
site_051,43.98,243.3,2010-09,2010,9,0.061035156,1.0089874,True,idaho,
site_051,43.98,243.3,2010-10,2010,10,1.1005402,2.7751923,True,idaho,
site_051,43.98,243.3,2010-11,2010,11,1.2359619,2.7809143,True,idaho,
site_051,43.98,243.3,2010-12,2010,12,4.011154,4.4174194,True,idaho,
site_051,43.98,243.3,2011-01,2011,1,1.3046265,1.8253326,True,idaho,
site_051,43.98,243.3,2011-02,2011,2,0.6494522,1.9216537,True,idaho,
site_051,43.98,243.3,2011-03,2011,3,2.6044846,4.8446655,True,idaho,
site_051,43.98,243.3,2011-04,2011,4,1.0852814,3.7078857,True,idaho,
site_051,43.98,243.3,2011-05,2011,5,1.7776489,3.463745,True,idaho,
site_051,43.98,243.3,2011-06,2011,6,0.78964233,1.5335083,True,idaho,
site_051,43.98,243.3,2011-07,2011,7,0.022888184,0.541687,True,idaho,
site_051,43.98,243.3,2011-08,2011,8,0.061035156,1.0070801,True,idaho,
site_051,43.98,243.3,2011-09,2011,9,0.017166138,0.5531311,True,idaho,
site_051,43.98,243.3,2011-10,2011,10,0.81825256,2.5424957,True,idaho,
site_051,43.98,243.3,2011-11,2011,11,0.9059906,2.1896362,True,idaho,
site_051,43.98,243.3,2011-12,2011,12,0.46157837,2.0256042,True,idaho,
site_051,43.98,243.3,2012-01,2012,1,1.9607544,3.824234,True,idaho,
site_051,43.98,243.3,2012-02,2012,2,0.64086914,1.9187927,True,idaho,
site_051,43.98,243.3,2012-03,2012,3,2.1038055,6.542206,True,idaho,
site_051,43.98,243.3,2012-04,2012,4,1.209259,2.480507,True,idaho,
site_051,43.98,243.3,2012-05,2012,5,0.5226135,1.6288757,True,idaho,
site_051,43.98,243.3,2012-06,2012,6,0.37956238,1.1253357,True,idaho,
site_051,43.98,243.3,2012-07,2012,7,0.11253357,1.2321472,True,idaho,
site_051,43.98,243.3,2012-08,2012,8,0.0,0.5283356,True,idaho,
site_051,43.98,243.3,2012-09,2012,9,0.011444092,0.8049011,True,idaho,
site_051,43.98,243.3,2012-10,2012,10,0.9422302,1.5735626,True,idaho,
site_051,43.98,243.3,2012-11,2012,11,1.8615723,3.4885406,True,idaho,
site_051,43.98,243.3,2012-12,2012,12,1.8100739,4.872322,True,idaho,
site_051,43.98,243.3,2013-01,2013,1,1.0108948,1.3484955,False,idaho,
site_051,43.98,243.3,2013-02,2013,2,0.6084442,0.875473,False,idaho,
site_051,43.98,243.3,2013-03,2013,3,0.5092621,1.8596649,False,idaho,
site_051,43.98,243.3,2013-04,2013,4,0.6504059,1.6651154,False,idaho,
site_051,43.98,243.3,2013-05,2013,5,0.48828125,0.99754333,False,idaho,
site_051,43.98,243.3,2013-06,2013,6,0.45013428,1.5945435,False,idaho,
site_051,43.98,243.3,2013-07,2013,7,0.011444092,0.64468384,False,idaho,
site_051,43.98,243.3,2013-08,2013,8,0.0743866,0.74005127,False,idaho,
site_051,43.98,243.3,2013-09,2013,9,1.5068054,5.180359,False,idaho,
site_051,43.98,243.3,2013-10,2013,10,0.2193451,0.705719,False,idaho,
site_051,43.98,243.3,2013-11,2013,11,1.1138916,1.5449524,False,idaho,
site_051,43.98,243.3,2013-12,2013,12,0.5950928,1.4400482,False,idaho,
site_051,43.98,243.3,2014-01,2014,1,0.63323975,2.0542145,True,idaho,
site_051,43.98,243.3,2014-02,2014,2,2.0656586,5.04303,True,idaho,
site_051,43.98,243.3,2014-03,2014,3,2.0179749,4.4937134,True,idaho,
site_051,43.98,243.3,2014-04,2014,4,1.0223389,2.357483,True,idaho,
site_051,43.98,243.3,2014-05,2014,5,0.23841858,1.2073517,True,idaho,
site_051,43.98,243.3,2014-06,2014,6,0.18882751,1.3217926,True,idaho,
site_051,43.98,243.3,2014-07,2014,7,0.017166138,0.7209778,True,idaho,
site_051,43.98,243.3,2014-08,2014,8,0.7286072,4.310608,True,idaho,
site_051,43.98,243.3,2014-09,2014,9,1.033783,2.292633,True,idaho,
site_051,43.98,243.3,2014-10,2014,10,0.6351471,1.543045,True,idaho,
site_051,43.98,243.3,2014-11,2014,11,1.5859604,2.8190613,True,idaho,
site_051,43.98,243.3,2014-12,2014,12,2.374649,3.3836365,True,idaho,
site_051,43.98,243.3,2015-01,2015,1,0.7762909,1.4591217,False,idaho,
site_051,43.98,243.3,2015-02,2015,2,1.0375977,2.2916794,False,idaho,
site_051,43.98,243.3,2015-03,2015,3,0.38719177,1.1577606,False,idaho,
site_051,43.98,243.3,2015-04,2015,4,0.45585632,1.5678406,False,idaho,
site_051,43.98,243.3,2015-05,2015,5,0.9689331,2.281189,False,idaho,
site_051,43.98,243.3,2015-06,2015,6,0.04386902,1.3256073,False,idaho,
site_051,43.98,243.3,2015-07,2015,7,0.29563904,2.8820038,False,idaho,
site_051,43.98,243.3,2015-08,2015,8,0.038146973,0.92315674,False,idaho,
site_051,43.98,243.3,2015-09,2015,9,0.55885315,1.6040802,False,idaho,
site_051,43.98,243.3,2015-10,2015,10,0.7133484,1.8177032,False,idaho,
site_051,43.98,243.3,2015-11,2015,11,1.2588501,2.8133392,False,idaho,
site_051,43.98,243.3,2015-12,2015,12,3.0555725,5.3482056,False,idaho,
site_051,43.98,243.3,2016-01,2016,1,1.4419556,2.506256,False,idaho,
site_051,43.98,243.3,2016-02,2016,2,0.6313324,1.5621185,False,idaho,
site_051,43.98,243.3,2016-03,2016,3,1.7700195,4.184723,False,idaho,
site_051,43.98,243.3,2016-04,2016,4,1.0604858,2.7217865,False,idaho,
site_051,43.98,243.3,2016-05,2016,5,0.5970001,2.0179749,False,idaho,
site_051,43.98,243.3,2016-06,2016,6,0.18310547,0.8831024,False,idaho,
site_051,43.98,243.3,2016-07,2016,7,0.16593933,0.7266998,False,idaho,
site_051,43.98,243.3,2016-08,2016,8,0.0019073486,0.2937317,False,idaho,
site_051,43.98,243.3,2016-09,2016,9,0.33569336,1.9855499,False,idaho,
site_051,43.98,243.3,2016-10,2016,10,1.7681122,5.268097,False,idaho,
site_051,43.98,243.3,2016-11,2016,11,0.8983612,1.2321472,False,idaho,
site_051,43.98,243.3,2016-12,2016,12,2.3899078,4.7950745,False,idaho,
site_051,43.98,243.3,2017-01,2017,1,2.653122,3.9348602,False,idaho,
site_051,43.98,243.3,2017-02,2017,2,2.9153824,8.503914,False,idaho,
site_051,43.98,243.3,2017-03,2017,3,2.4871826,4.7311783,False,idaho,
site_051,43.98,243.3,2017-04,2017,4,1.6040802,3.6373138,False,idaho,
site_051,43.98,243.3,2017-05,2017,5,0.84114075,1.6880035,False,idaho,
site_051,43.98,243.3,2017-06,2017,6,0.51116943,1.9683838,False,idaho,
site_051,43.98,243.3,2017-07,2017,7,0.0038146973,1.0128021,False,idaho,
site_051,43.98,243.3,2017-08,2017,8,0.019073486,0.6504059,False,idaho,
site_051,43.98,243.3,2017-09,2017,9,0.62942505,2.632141,False,idaho,
site_051,43.98,243.3,2017-10,2017,10,0.53215027,1.6078949,False,idaho,
site_051,43.98,243.3,2017-11,2017,11,2.1457672,5.022049,False,idaho,
site_051,43.98,243.3,2017-12,2017,12,0.6713867,2.0446777,False,idaho,
site_051,43.98,243.3,2018-01,2018,1,1.8577576,2.5072098,False,idaho,
site_051,43.98,243.3,2018-02,2018,2,0.7915497,2.0999908,False,idaho,
site_051,43.98,243.3,2018-03,2018,3,1.2569427,3.9730072,False,idaho,
site_051,43.98,243.3,2018-04,2018,4,0.8354187,3.1814575,False,idaho,
site_051,43.98,243.3,2018-05,2018,5,0.71144104,2.3918152,False,idaho,
site_051,43.98,243.3,2018-06,2018,6,0.31661987,2.407074,False,idaho,
site_051,43.98,243.3,2018-07,2018,7,0.0038146973,0.19264221,False,idaho,
site_051,43.98,243.3,2018-08,2018,8,0.24795532,0.81062317,False,idaho,
site_051,43.98,243.3,2018-09,2018,9,0.022888184,0.497818,False,idaho,
site_051,43.98,243.3,2018-10,2018,10,0.8420944,1.5954971,False,idaho,
site_051,43.98,243.3,2018-11,2018,11,0.92315674,1.5029907,False,idaho,
site_051,43.98,243.3,2018-12,2018,12,1.2111664,2.002716,False,idaho,
site_051,43.98,243.3,2019-01,2019,1,1.4314651,2.456665,False,idaho,
site_051,43.98,243.3,2019-02,2019,2,3.6849976,7.1144104,False,idaho,
site_051,43.98,243.3,2019-03,2019,3,1.241684,2.0980835,False,idaho,
site_051,43.98,243.3,2019-04,2019,4,1.7719269,4.0016174,False,idaho,
site_051,43.98,243.3,2019-05,2019,5,1.9416809,2.3155212,False,idaho,
site_051,43.98,243.3,2019-06,2019,6,0.1449585,1.335144,False,idaho,
site_051,43.98,243.3,2019-07,2019,7,0.020980835,1.4247894,False,idaho,
site_051,43.98,243.3,2019-08,2019,8,0.16403198,0.9613037,False,idaho,
site_051,43.98,243.3,2019-09,2019,9,1.115799,2.3918152,False,idaho,
site_051,43.98,243.3,2019-10,2019,10,0.2593994,1.5449524,False,idaho,
site_051,43.98,243.3,2019-11,2019,11,0.24604797,0.71907043,False,idaho,
site_051,43.98,243.3,2019-12,2019,12,1.1196136,2.0656586,False,idaho,
site_051,43.98,243.3,2020-01,2020,1,1.8310547,3.15094,False,idaho,
site_051,43.98,243.3,2020-02,2020,2,0.74768066,1.6517639,False,idaho,
site_051,43.98,243.3,2020-03,2020,3,1.1587143,2.7217865,False,idaho,
site_051,43.98,243.3,2020-04,2020,4,0.5264282,1.4381409,False,idaho,
site_051,43.98,243.3,2020-05,2020,5,1.247406,2.117157,False,idaho,
site_051,43.98,243.3,2020-06,2020,6,1.6593933,3.4179688,False,idaho,
site_051,43.98,243.3,2020-07,2020,7,0.08773804,1.1482239,False,idaho,
site_051,43.98,243.3,2020-08,2020,8,0.06866455,1.0681152,False,idaho,
site_051,43.98,243.3,2020-09,2020,9,0.02861023,0.81825256,False,idaho,
site_051,43.98,243.3,2020-10,2020,10,0.2632141,1.0032654,False,idaho,
site_051,43.98,243.3,2020-11,2020,11,1.6288757,2.9525757,False,idaho,
site_051,43.98,243.3,2020-12,2020,12,0.8239746,1.6098022,False,idaho,
site_051,43.98,243.3,2021-01,2021,1,1.4514923,2.8362274,False,idaho,
site_051,43.98,243.3,2021-02,2021,2,1.7337799,2.7399063,False,idaho,
site_051,43.98,243.3,2021-03,2021,3,0.48542023,1.3408661,False,idaho,
site_051,43.98,243.3,2021-04,2021,4,0.24223328,0.9021759,False,idaho,
site_051,43.98,243.3,2021-05,2021,5,0.7801056,1.6803741,False,idaho,
site_051,43.98,243.3,2021-06,2021,6,0.4310608,0.68855286,False,idaho,
site_051,43.98,243.3,2021-07,2021,7,0.078201294,1.7814636,False,idaho,
site_051,43.98,243.3,2021-08,2021,8,0.705719,1.8386841,False,idaho,
site_051,43.98,243.3,2021-09,2021,9,0.30517578,0.69236755,False,idaho,
site_051,43.98,243.3,2021-10,2021,10,1.3580322,3.501892,False,idaho,
site_051,43.98,243.3,2021-11,2021,11,0.9098053,1.953125,False,idaho,
site_051,43.98,243.3,2021-12,2021,12,2.0599365,4.1885376,False,idaho,
site_051,43.98,243.3,2022-01,2022,1,0.91362,2.0418167,False,idaho,
site_051,43.98,243.3,2022-02,2022,2,0.22506714,0.47302246,False,idaho,
site_051,43.98,243.3,2022-03,2022,3,0.39196014,1.4009476,False,idaho,
site_051,43.98,243.3,2022-04,2022,4,1.3580322,2.981186,False,idaho,
site_051,43.98,243.3,2022-05,2022,5,1.6517639,3.4942627,False,idaho,
site_051,43.98,243.3,2022-06,2022,6,0.83732605,2.0217896,False,idaho,
site_051,43.98,243.3,2022-07,2022,7,0.020980835,0.9365082,False,idaho,
site_051,43.98,243.3,2022-08,2022,8,0.1373291,1.4705658,False,idaho,
site_051,43.98,243.3,2022-09,2022,9,0.11634827,1.4476776,False,idaho,
site_051,43.98,243.3,2022-10,2022,10,0.49972534,1.253128,False,idaho,
site_051,43.98,243.3,2022-11,2022,11,1.3618469,3.2081604,False,idaho,
site_051,43.98,243.3,2022-12,2022,12,2.4490356,4.1332245,False,idaho,
site_052,44.07,245.26,2000-01,2000,1,3.3664703,3.3664703,False,idaho,
site_052,44.07,245.26,2000-02,2000,2,3.613472,3.613472,False,idaho,
site_052,44.07,245.26,2000-03,2000,3,1.6880035,1.6880035,False,idaho,
site_052,44.07,245.26,2000-04,2000,4,1.7127991,1.7127991,False,idaho,
site_052,44.07,245.26,2000-05,2000,5,2.33078,2.33078,False,idaho,
site_052,44.07,245.26,2000-06,2000,6,0.60653687,0.60653687,False,idaho,
site_052,44.07,245.26,2000-07,2000,7,0.6980896,0.6980896,False,idaho,
site_052,44.07,245.26,2000-08,2000,8,0.5493164,0.5493164,False,idaho,
site_052,44.07,245.26,2000-09,2000,9,2.3822784,2.3822784,False,idaho,
site_052,44.07,245.26,2000-10,2000,10,2.735138,2.735138,False,idaho,
site_052,44.07,245.26,2000-11,2000,11,1.0910034,1.0910034,False,idaho,
site_052,44.07,245.26,2000-12,2000,12,1.5563965,1.5563965,False,idaho,
site_052,44.07,245.26,2001-01,2001,1,0.9422302,0.9422302,False,idaho,
site_052,44.07,245.26,2001-02,2001,2,0.995636,0.995636,False,idaho,
site_052,44.07,245.26,2001-03,2001,3,1.6384125,1.6384125,False,idaho,
site_052,44.07,245.26,2001-04,2001,4,2.7561188,2.7561188,False,idaho,
site_052,44.07,245.26,2001-05,2001,5,0.97846985,0.97846985,False,idaho,
site_052,44.07,245.26,2001-06,2001,6,1.4476776,1.4476776,False,idaho,
site_052,44.07,245.26,2001-07,2001,7,3.129959,3.129959,False,idaho,
site_052,44.07,245.26,2001-08,2001,8,0.4825592,0.4825592,False,idaho,
site_052,44.07,245.26,2001-09,2001,9,1.6708374,1.6708374,False,idaho,
site_052,44.07,245.26,2001-10,2001,10,1.789093,1.789093,False,idaho,
site_052,44.07,245.26,2001-11,2001,11,2.5138855,2.5138855,False,idaho,
site_052,44.07,245.26,2001-12,2001,12,3.3893585,3.3893585,False,idaho,
site_052,44.07,245.26,2002-01,2002,1,2.8877258,2.8877258,False,idaho,
site_052,44.07,245.26,2002-02,2002,2,1.4247894,1.4247894,False,idaho,
site_052,44.07,245.26,2002-03,2002,3,2.811432,2.811432,False,idaho,
site_052,44.07,245.26,2002-04,2002,4,2.39563,2.39563,False,idaho,
site_052,44.07,245.26,2002-05,2002,5,1.1444092,1.1444092,False,idaho,
site_052,44.07,245.26,2002-06,2002,6,2.7770996,2.7770996,False,idaho,
site_052,44.07,245.26,2002-07,2002,7,1.0280609,1.0280609,False,idaho,
site_052,44.07,245.26,2002-08,2002,8,1.2054443,1.2054443,False,idaho,
site_052,44.07,245.26,2002-09,2002,9,1.1177063,1.1177063,False,idaho,
site_052,44.07,245.26,2002-10,2002,10,1.0318756,1.0318756,False,idaho,
site_052,44.07,245.26,2002-11,2002,11,1.3160706,1.3160706,False,idaho,
site_052,44.07,245.26,2002-12,2002,12,4.163742,4.163742,False,idaho,
site_052,44.07,245.26,2003-01,2003,1,2.494812,2.494812,True,idaho,
site_052,44.07,245.26,2003-02,2003,2,2.1438599,2.1438599,True,idaho,
site_052,44.07,245.26,2003-03,2003,3,3.7460327,3.7460327,True,idaho,
site_052,44.07,245.26,2003-04,2003,4,4.2591095,4.2591095,True,idaho,
site_052,44.07,245.26,2003-05,2003,5,1.7967224,1.7967224,False,idaho,
site_052,44.07,245.26,2003-06,2003,6,0.63323975,0.63323975,False,idaho,
site_052,44.07,245.26,2003-07,2003,7,0.207901,0.207901,False,idaho,
site_052,44.07,245.26,2003-08,2003,8,0.83732605,0.83732605,False,idaho,
site_052,44.07,245.26,2003-09,2003,9,0.5912781,0.5912781,False,idaho,
site_052,44.07,245.26,2003-10,2003,10,0.8029938,0.8029938,False,idaho,
site_052,44.07,245.26,2003-11,2003,11,1.991272,1.991272,True,idaho,
site_052,44.07,245.26,2003-12,2003,12,3.9405823,3.9405823,True,idaho,
site_052,44.07,245.26,2004-01,2004,1,2.2220612,2.2220612,True,idaho,
site_052,44.07,245.26,2004-02,2004,2,2.3517609,2.3517609,True,idaho,
site_052,44.07,245.26,2004-03,2004,3,1.0929108,1.0929108,True,idaho,
site_052,44.07,245.26,2004-04,2004,4,1.8005371,1.8005371,True,idaho,
site_052,44.07,245.26,2004-05,2004,5,3.6582947,3.6582947,False,idaho,
site_052,44.07,245.26,2004-06,2004,6,2.1533966,2.1533966,False,idaho,
site_052,44.07,245.26,2004-07,2004,7,1.4591217,1.4591217,False,idaho,
site_052,44.07,245.26,2004-08,2004,8,2.0599365,2.0599365,False,idaho,
site_052,44.07,245.26,2004-09,2004,9,2.0065308,2.0065308,False,idaho,
site_052,44.07,245.26,2004-10,2004,10,2.3097992,2.3097992,False,idaho,
site_052,44.07,245.26,2004-11,2004,11,0.64086914,0.64086914,False,idaho,
site_052,44.07,245.26,2004-12,2004,12,2.902031,2.902031,False,idaho,
site_052,44.07,245.26,2005-01,2005,1,1.2340546,1.2340546,False,idaho,
site_052,44.07,245.26,2005-02,2005,2,0.97465515,0.97465515,False,idaho,
site_052,44.07,245.26,2005-03,2005,3,3.2405853,3.2405853,False,idaho,
site_052,44.07,245.26,2005-04,2005,4,2.8190613,2.8190613,False,idaho,
site_052,44.07,245.26,2005-05,2005,5,3.917694,3.917694,False,idaho,
site_052,44.07,245.26,2005-06,2005,6,2.6283264,2.6283264,False,idaho,
